,Employee_Id,Employee_Name,Manager_Id,City,State,Country,Salary,Post_Code,Phone_Number,Department_Id,Joining_Date
0,HGCOKQ,Lisa Valenzuela,K2J980363S,East Bradley,Utah,DE,7693.25,80769,+1-951-729-6028x948,17,
1,S473RZ,Mckenzie Simmons,M54HPSSZ20,Melindahaven,Tennessee,FR,1326.56,59154,272-820-5638,16,
2,B6O4N4,Mario Brown,C0FAEY147O,Carterburgh,Maine,NL,6562.29,83720,763-924-4213x6101,16,
3,IJDQHX,Elizabeth Stevens,8T9LDDR6K4,North Rebeccaview,Minnesota,IT,4098.64,83976,610-248-7652x012,17,
4,B61XJW,Donald Fletcher,S1M6U6SQC2,North Joshuamouth,Virginia,IT,1596.13,91873,4822383136,15,
5,8M0J68,Tammy Martinez,2PJGK4DYKI,Katherinemouth,Wyoming,NL,6790.36,71460,0465448614,17,
6,KQJ176,Abigail Mendoza,PLN6UH5BDW,West Amandabury,Kansas,IT,6758.37,57088,001-243-067-8405x5822,15,
7,SERAXH,Kyle Merritt,AWUSNY4PQ7,East Matthew,California,FR,8615.07,49531,4899578862,16,
8,WFUQCW,James James,P0ESJZJ7VL,Sethborough,Indiana,IT,1631.84,41070,(951)845-3341,15,
9,O9K7Y1,Kristi Gomez,KGEGKF7KRH,Markland,Tennessee,DE,5926.49,16953,907.642.6063,17,
10,9T7ZVC,Ernest Kent,EXE6TIUMXB,Johnchester,Massachusetts,IT,3398.37,83677,001-988-542-5099x0369,14,
11,DKIFMU,Greg Taylor,Y6OH1GULIH,Robertville,Montana,DE,8969.98,86642,009-367-1445,15,
12,WY7QRU,Sergio Bryant,2VIODTZS40,Lorimouth,Michigan,DE,9863.07,28517,001-762-246-0345,14,
13,RJ1F2K,Bobby Lee,DB3H6RKVFT,Guerrerotown,New Mexico,NL,3333.62,15594,001-332-503-5821x407,17,
14,QPJ8JA,Nancy Scott,Z5VZ7OXGEA,Lake Dianatown,Texas,IT,2389.88,43045,001-698-115-4896x414,16,
15,9ES3EK,Colin Smith,93XXDJJUH5,South James,Oklahoma,FR,3720.73,78228,680-919-3741,15,
16,R3LXH9,Alexis Davis,ZO5286DEJ1,Goodmanmouth,Utah,IT,4214.94,15839,3412296712,15,
17,GL0F3O,Nicole Jones,Z59WMJ4E3V,East Emilychester,Pennsylvania,NL,8526.95,49646,417.287.8839x2616,14,
18,ZMBUMU,Roberta Cohen,WN4Z7OVTU5,East Lisa,Illinois,NL,6039.33,12450,(918)673-9660x9067,16,
19,ITSKBA,Dylan Hayes,D4TT5ERTN1,Matthewton,Kentucky,US,6156.64,29523,(043)984-8183x42809,16,
20,OYUHCD,Michael Gilbert,TZ3P7GLAZ3,Amyview,Wisconsin,FR,3258.38,46370,001-280-264-2284x473,16,
21,TYZZUI,Scott Hernandez,R0T3LR7YR6,South Nicholasfort,Alabama,NL,929.08,40876,001-666-955-0016x22872,16,
22,OTHRW7,David Sloan,P1OEQBH7S7,Annport,Oklahoma,DE,6807.99,50829,001-747-216-6789x8521,16,
23,VCAJB3,Nicole Lane,HGMIC05T37,Stephenmouth,Oklahoma,FR,9323.36,04374,265-867-7538,15,
24,XKOS3Q,David Joseph,TD5OISV2IC,Jamesborough,Oklahoma,US,7972.93,87307,340.787.3052x3760,15,
25,089KQL,Paul Gonzalez,UNK48SHN1B,Lake Brandon,Michigan,NL,493.25,37691,7882285762,15,
26,C0IDDV,David Coleman,U6B3PKQVGW,Jamieburgh,Indiana,FR,2145.12,96566,001-124-451-1397,16,
27,BNRLIG,John Powell,GPIVFRNA0R,East Heatherbury,Hawaii,DE,8207.63,38922,001-353-416-5482x2134,15,
28,LFIPIW,Derrick Lynch,N11KYX17UH,Scottview,Alaska,FR,1885.22,75128,+1-444-229-9865x182,17,
29,GJVBU1,Melanie Montes,XDNHTIPS3X,Davidmouth,Massachusetts,IT,1701.91,00770,379-732-1040x60263,16,
30,IAHP65,Denise Stewart MD,7LYAYJYHO3,Port Joshuastad,Illinois,FR,8549.65,37219,+1-992-983-2576x813,15,
31,75TU5O,Shelby Ortiz,JICJ8P7ZO2,Lake Kenneth,Utah,US,9788.02,16108,001-942-921-3696,14,
32,B4CE9D,Ricardo Proctor,VOSM6XMHRM,North Jacqueline,New Jersey,FR,3160.72,99570,+1-825-935-4615,17,
33,TZGTUX,Dorothy Schaefer,YZPGDF0HIO,South Maxwell,Arkansas,NL,7632.06,75508,811.544.5871,14,
34,2NT62I,Jason Steele,ZUI51KV0NC,New Matthewbury,Nevada,DE,7943.44,40247,9137313207,15,
35,RPFIJE,Manuel Long,MN6GI2NMTN,West Jose,Oregon,IT,3404.03,86424,778.569.8979x9683,15,
36,KT61PJ,Sonya Goodman,U1GROC0EFT,East Brookeland,Michigan,US,406.59,81955,+1-164-867-3631,14,
37,6ZQ8P9,Taylor Dodson,W721DW4SWH,Donaldstad,Arkansas,NL,1820.31,98215,(407)371-6133x548,16,
38,R3XT8E,Julia Esparza,7NYVI7V2DZ,Anthonyland,Alaska,IT,3401.45,04301,625.379.9982x9437,17,
39,VAL30O,Michelle Collins,JWVY8CS1Z9,South Danielle,Nevada,NL,6894.99,01466,(272)644-3205x259,16,
40,NJWRY9,Daniel Murphy II,ATCMOZWV06,New Harold,Ohio,US,7995.85,08356,5068246220,17,
41,6X9JZG,Nicole Lopez,IB42REE6CQ,Emilybury,Illinois,DE,8502.77,82349,968.465.0323,15,
42,7XIV6F,Jonathan Hobbs,OTQUBCTOJN,Shawnland,California,DE,4073.18,04939,5246717225,14,
43,SUD2R2,Kayla Martin,2I1BUZZD1F,Lewismouth,Alabama,DE,6140.96,75182,+1-058-251-1159x07850,15,
44,1TI4AJ,Nathaniel Mendoza,YH46TN17Y7,East Jeffreyfort,Wisconsin,US,7400.12,76725,885.324.5869x24147,17,
